,username,verified.type,verified.label,2,4,13,26,54
11634,@yankeesgirl845,0,unverified,2.655e-07,2.597000000000001e-07,2.648e-07,2.655e-07,2.516e-07
11638,@TurboHoodie,0,unverified,2.015583333333333e-05,1.975896666666667e-05,2.0109666666666668e-05,2.0150833333333334e-05,1.9085166666666668e-05
11641,@cagirl2005,0,unverified,6.2500000000000005e-09,6.2500000000000005e-09,6.2500000000000005e-09,6.2e-09,5.85e-09
11643,@charderair,0,unverified,0.0013579265333333,0.0013317540666666,0.0013859859999999,0.0013418017,0.0012811392666666
11646,@scottpogue,0,unverified,0.0001738838692307,0.0001694853538461,0.000172894876923,0.0001742577538461,0.0001657538076923
11648,@Boomer30,0,unverified,1.0000000981927224e-10,1.0000000978161395e-10,1.0000000984292275e-10,1.0000000977048982e-10,1.0000000925591571e-10
11650,@DawnJon01600899,0,unverified,3.02012e-05,2.94133e-05,3.00898e-05,3.02176e-05,2.8682800000000003e-05
11652,@HuDost,0,unverified,2.685500000113885e-07,2.636500000111336e-07,2.6800000001135576e-07,2.684500000113885e-07,2.5435000001079024e-07
11654,@FootballWookie,0,unverified,1.4804e-05,1.477455e-05,1.47975e-05,1.47428e-05,1.386855e-05
11655,@completelyteej,0,unverified,0.0,0.0,0.0,0.0,0.0
11656,@mcentire_sara,0,unverified,3e-10,3e-10,3e-10,3e-10,3e-10
11657,@dianero87998084,0,unverified,0.118462911625,0.0003646360333333,0.00044475445,0.000357743825,0.0003748718833333
11662,@sunnyx3,0,unverified,1.2977e-06,1.2713e-06,1.2947e-06,1.2975e-06,1.2288e-06
11663,@JosephStanley82,0,unverified,0.0306378478125,0.00117566298125,0.0084210305875,0.00059645713125,0.00482737054375
11664,@HughE_Dillon,0,unverified,0.1482509286666666,0.1298439543,0.0034270683166666,0.0024816655333333,0.00273042995
11666,@DMAronoff,1,verified,0.036658266825,0.0020924285791666,0.0021968290958333,0.0203267877958333,0.00168685665
11667,@TimeForRates,0,unverified,0.0678020988842105,0.0007641197263157,0.0142646538473684,0.0006962056526315,0.0229187755894736
11673,@davidmccalla,0,unverified,0.0010492715666666,0.0010502929666666,0.0010631806333333,0.0010394969333333,0.0010024953666666
11677,@iAmDGOOD,0,unverified,0.0015791239,0.001667535675,0.0016153573,0.0016103216,0.001485178125
11678,@morrowchris,1,verified,8.550810000005165e-06,8.284990000005322e-06,8.504980000005324e-06,8.564070000005192e-06,8.140950000004874e-06
11679,@JeffreyEmmette,0,unverified,4e-10,4e-10,4e-10,4e-10,4e-10
11681,@JohnSul60888792,0,unverified,0.0004033839333333,0.0003998834333333,0.0004032386333333,0.0004016531666666,0.0003800127
11689,@Tabb1Tabb,0,unverified,0.0018697578,0.0018439075,0.00186485105,0.0018408903,0.00176100955
11690,@mwgfla,0,unverified,8.083333333333335e-09,7.933333333333333e-09,8.033333333333334e-09,7.916666666666666e-09,7.6e-09
11696,@RockHillSchools,0,unverified,5.683855216e-22,5.803617830000001e-22,5.814831222e-22,5.746942553000001e-22,5.318601999e-22
11697,@chriswray3,0,unverified,0.0003223983166666,0.000315587925,0.0003213329833333,0.0003206812666666,0.00030562505
11699,@ileanacuba,0,unverified,0.0028895569,0.0029034099,0.0029085375,0.0028637296,0.0027300059
11701,@wearitlikeadiva,0,unverified,0.00051782945,0.0005114968833333,0.0005175128666666,0.0005157668333333,0.0004884853333333
11705,@ChipMoynihan,0,unverified,0.00025868475,0.0002574804499999,0.00025925595,0.0002592899,0.00024458455
11709,@kdconod,0,unverified,0.0011381748666666,0.0011395263333333,0.0011537717666666,0.0011274169333333,0.0010867097666666
11710,@rtl030303,0,unverified,1.089e-07,1.068e-07,1.087e-07,1.089e-07,1.031e-07
11711,@litrally2niggas,0,unverified,1.3333333333350995e-09,1.3000000000017582e-09,1.3333333333351012e-09,1.333333333335091e-09,1.2666666666683264e-09
11712,@Rjf32118,0,unverified,0.0003195625944444,0.0003216752722222,0.0003222485055555,0.0003177976444444,0.0002993910055555
11713,@kirstentheodos,0,unverified,0.00060304975,0.0005972226,0.00061209315,0.000603292925,0.000570960375
11714,@J_J_Keenan,0,unverified,0.001841118625,0.001844291125,0.0018631762,0.00182456435,0.00175181125
11715,@BangeWilliam,0,unverified,0.0004366743625,0.00043498185,0.00043873375,0.0004334839875,0.0004124019625
11716,@Grumpyhaus,0,unverified,1.6035000000000002e-06,1.6710000000000002e-06,1.6298500000000002e-06,1.6269500000000002e-06,1.51405e-06
11719,@jupitersurfski,0,unverified,0.01967630706,0.00995110782,0.0138843342,1.576220000001076e-05,0.21211145932
11721,@twinsmom60,0,unverified,0.000595630475,0.000596424775,0.0006006595,0.000598474475,0.0005659014
11722,@POPPOP2FOUR,0,unverified,0.0,0.0,0.0,0.0,0.0
11728,@dmbdmg,0,unverified,0.00043702853,0.00045526653,0.00044618061,0.00043943816,0.00041087765
11729,@ExtremelyGenius,0,unverified,0.1114876533666666,0.0005104264444444,0.0005249873,0.0004932187888888,0.0004873646888888
11734,@NKatsPhoto,0,unverified,1.5e-10,1.5e-10,1.5e-10,1.5e-10,1.5e-10
11735,@jimmorey1004,0,unverified,6.744266666736497e-06,6.626322222292542e-06,6.73293333340383e-06,6.734933333403e-06,6.378644444510078e-06
11736,@HajjiADavis,0,unverified,0.0033381396961538,0.001789796476923,0.0027359582076923,0.0001318083423076,0.0016937270461538
11737,@yo_zoni,0,unverified,7.58e-08,7.46e-08,7.570000000000002e-08,7.570000000000002e-08,7.16e-08
11738,@angelarodenxo,0,unverified,1.5292425810000003e-32,1.5229104490000002e-32,1.5370988020000002e-32,1.527684511e-32,1.4388797790000002e-32
11744,@1redcupcake,0,unverified,0.00081577274,0.000813389,0.00082484286,0.00080894812,0.00077795104
11748,@putabirdonit82,0,unverified,0.00064498185,0.00064640465,0.00065105595,0.00063976515,0.0006104948
11750,@lastake812,0,unverified,3.298455e-05,3.809115e-05,3.4071e-05,3.431435e-05,2.940725e-05
11753,@hobbesmommytwo,0,unverified,4.9743886884000005e-21,4.8828438129999996e-21,4.964018014799999e-21,4.9691135392e-21,4.707175929799999e-21
11758,@hjrios3111,0,unverified,0.0,0.0,0.0,0.0,0.0
11761,@Paperboy415,0,unverified,3.0905656339999996e-54,3.0715138440000003e-54,3.0940176835e-54,3.078286044e-54,2.9114788409999996e-54
11763,@staceyljw,0,unverified,0.0012264302333333,0.0012509003333333,0.0012393915666666,0.0012436795333333,0.0011564647
11765,@Lorilyn704,0,unverified,6.370000000000002e-08,6.580000000000002e-08,6.49e-08,6.45e-08,6.015e-08
11766,@SamJefferson__,0,unverified,0.15851918924,0.0001591514,0.00182535938,3.788304e-05,0.00080900492
11767,@jafwolf,0,unverified,0.0004435554333333,0.0004338063333333,0.0004418020333333,0.0004416016666666,0.0004202896666666
11768,@kakibraun,0,unverified,0.0008510868,0.0008346456,0.0008493061,0.0008509262,0.0008060837
11769,@DawnAH1026,0,unverified,0.00188993754,0.28819174904,0.00217445012,0.00155006382,0.0016400021399999
11771,@WMonsy,0,unverified,7.567586666677813e-05,7.386573333344643e-05,7.537933333344564e-05,7.533716666678634e-05,7.182246666676879e-05
11772,@gloriaonthemove,0,unverified,0.0004855894,0.000475462,0.0004842842,0.000485639,0.0004600417
11776,@KARENWERNER2020,0,unverified,0.0001131006,0.0001154293,0.000116974,0.0001169500333333,0.0001110067666666
11777,@rgarris,0,unverified,2.3509e-05,2.30235e-05,2.34502e-05,2.35057e-05,2.22619e-05
11778,@porter_debby,0,unverified,4.987029447000001e-43,5.040389675e-43,5.07223062e-43,4.9658900560000006e-43,4.725396264000001e-43
11780,@dragonflyartist,0,unverified,0.0001243431,0.0001218574,0.0001240453,0.000124322775,0.0001177790125
11782,@paulcadario,0,unverified,0.01667590902,0.0052857581,0.04241130496,0.00232549358,0.0137863988
11784,@NancyOfDurham,0,unverified,0.0014127948,0.0014166716,0.00143189065,0.00139970325,0.00134622125
11786,@Sles1016,0,unverified,0.00052865425,0.0005171903,0.00052723635,0.00052868845,0.00050078395
11787,@RussellinORF,0,unverified,1.7471957200000003e-18,1.701832799e-18,1.7422955840000002e-18,1.735003662e-18,1.652520552e-18
11788,@AntonioJavar,0,unverified,8.880906343333334e-18,8.885551403000002e-18,8.926333577666667e-18,8.864660033e-18,8.376228592333335e-18
11789,@kirk_bridgers,0,unverified,1.9692308401612926e-09,1.930769301242497e-09,1.969230840367793e-09,1.9769231476921123e-09,1.869230835998715e-09
11790,@MaryMarybusch,0,unverified,0.0,0.0,0.0,0.0,0.0
11791,@ace3099,0,unverified,1.142e-07,1.1160000000000001e-07,1.1390000000000001e-07,1.143e-07,1.0830000000000001e-07
11792,@tzford,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
11794,@dankastner,0,unverified,8.333333333333334e-10,1.033333333333333e-09,9e-10,9e-10,7.666666666666664e-10
11795,@bunkhousecrew,0,unverified,6.485119103e-56,6.4443240240000005e-56,6.511067295e-56,6.477457582000001e-56,6.103260510000001e-56
11800,@lauriec79812303,0,unverified,0.0003187839142857,0.0003163098142857,0.0003190427428571,0.0003178144714285,0.0003002922428571
11801,@mmcclure88,0,unverified,0.4191083869,5.263590000000034e-05,5.365318571428606e-05,5.379148571428606e-05,5.0939700000000335e-05
11802,@JanetFotta,0,unverified,0.0,0.0,0.0,0.0,0.0
11803,@JoJohnson3,0,unverified,2.352779465e-19,2.299506917e-19,2.3461306645e-19,2.353367845e-19,2.2293411175e-19
11804,@jbouhachem,0,unverified,0.4915683437,0.00036517785,0.0010248748,0.0002132389,0.0008746506
11806,@TSchneblin,0,unverified,0.0002506783,0.0002460048,0.00025012785,0.0002504745,0.000237419
11808,@Lorisorenson4,0,unverified,0.001116231925,0.001116327025,0.00112978245,0.0011081923,0.001060554375
11809,@rosaleenortiz,0,unverified,0.001610058,0.001614443,0.0016329441,0.0015938451,0.0015363506
11811,@cayce0312,0,unverified,3.154302656666667e-31,3.078866721666667e-31,3.143946438333333e-31,3.154755913333333e-31,2.992840882333334e-31
11816,@Patroski,0,unverified,0.00051700245,0.0005061057,0.00051555765,0.0005163426,0.00048960375
11817,@Mick2b,0,unverified,0.01453624819,0.00713521314,0.01090332808,0.0102002904,0.00948065936
11818,@c_rettke,0,unverified,0.00106093025,0.0010468382,0.0010584463,0.00105337935,0.0009993589
11824,@KimberlyKenney4,0,unverified,0.00101508825,0.0010342236,0.0010262440416666,0.0010112208416666,0.0009536189583333
11828,@lawyer822,0,unverified,0.0012128785777777,0.0012165351555555,0.0012206975555555,0.0012041214888888,0.0011475035111111
11831,@PRHerzich,0,unverified,0.0011720123916666,0.0011786259333333,0.0011801894666666,0.0011637471166666,0.0011023534166666
11832,@perry_lambert,0,unverified,0.0009085732666666,0.0009090231666666,0.0009134406666666,0.0009025701666666,0.0008541376333333
11833,@dmdwizzle,0,unverified,0.0022846052,0.0021694873,0.00227441745,0.00222931195,0.00217296725
11835,@QMentat,0,unverified,0.35978612625,0.00553302385,0.0178452209,0.00249353305,0.0125225465
11838,@kenforflorida,0,unverified,0.03660174645,0.0195147999,0.0303912278,3.206345e-05,0.0375058066
11840,@islandgirl2112,0,unverified,1.17824e-05,1.156975e-05,1.17591e-05,1.17728e-05,1.1149e-05
11842,@IAMRWM,0,unverified,0.37892972085,0.0010762007,0.0111350411,0.00030074455,0.0058239289
11843,@PoliticalSister,0,unverified,0.0091482358888888,0.0031957035666666,0.0286470847777777,0.0017471004333333,0.0075885692777777
11844,@Chris_Raimondi1,0,unverified,0.01470838715,0.0068258189,0.01267832105,0.0044486986,0.12918067875
11845,@ezrateach,0,unverified,0.0001756224333333,0.0001731975666666,0.0001757333166666,0.0001754339,0.0001660744999999
11846,@NYRoidzy,0,unverified,2e-09,2e-09,2e-09,2e-09,1.9e-09
11847,@Carsonraml,0,unverified,0.00082081955,0.000813821375,0.00082609555,0.000815990425,0.000780831
11848,@dcpdc,0,unverified,0.0032276593,0.0032354349,0.0032711619,0.0031999671,0.0030740279
11849,@stompintexan,0,unverified,0.0003533633318181,0.0003510232272727,0.0003544444227272,0.0003563768136363,0.000334718390909
11850,@njguyinga,0,unverified,0.00018874628,0.00018553072,0.00018814126,0.00018680838,0.00017817136
11852,@aStatesman,0,unverified,0.001284422075,0.0012884982,0.0013011404,0.001273015525,0.00122232375
11853,@BlendedUnicron,0,unverified,0.018063152875,0.00618524435,0.066176887825,0.00270556915,0.012541512725
11857,@whiskyd,0,unverified,0.0006613582666666,0.0006636153666666,0.0006654408666666,0.00065769375,0.0006215756
11858,@DervishiMD,0,unverified,1.2784e-06,1.3171e-06,1.2982e-06,1.3807e-06,1.1712e-06
11859,@ChuckieTwoGlove,0,unverified,7.54917500000775e-06,7.614150000007649e-06,7.635925000007741e-06,7.541425000007699e-06,7.113500000007314e-06
11860,@MOHSMarauders,0,unverified,0.0025586659,0.0024728067,0.0025508075,0.0026169792,0.0023996967
11862,@mjeffryes99,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
11864,@skipmas,0,unverified,5.809000000000001e-06,5.7032e-06,5.79765e-06,5.80655e-06,5.49755e-06
11865,@mbr1649,0,unverified,9.52377e-05,9.2257025e-05,9.47215e-05,9.531625e-05,9.057995e-05
11866,@PRwendy64,0,unverified,2.512075496e-19,2.471110512e-19,2.509752034e-19,2.510810801e-19,2.3738236979999995e-19
11867,@pirateami,0,unverified,0.0,0.0,0.0,0.0,0.0
11872,@jeffdrzaz,0,unverified,3.8738172635e-97,3.797034779e-97,3.8595071665000006e-97,3.8378523225e-97,3.6503658705e-97
11873,@docstockey,0,unverified,0.41077006705,0.0002092012,0.0020173861,6.74386e-05,0.00102657325
11874,@emanboe,0,unverified,0.0008880978,0.00086714245,0.0008854286,0.00088467575,0.0008397926
11875,@wecanbanewforce,0,unverified,0.0001920843,0.220215232425,0.000191656225,0.000192005975,0.0001819042
11876,@4cm4k1,0,unverified,0.0828462521162162,0.0089032223972972,0.0066220677135135,0.0005530301378378,0.0040898736783783
11880,@Tish_Zenk,0,unverified,0.0006400233,0.0006412851333333,0.0006486704666666,0.0006351367,0.0006091239333333
11881,@giraffeguy1962,0,unverified,0.0929407911909091,0.0137864420363636,0.0037161177363636,0.0023839954,0.0026160261909091
11882,@willsutton,0,unverified,0.0025881347857143,0.0030016311142857,0.0027089382285714,0.0026742849714285,0.0023399176285714
11884,@justinspringer,0,unverified,2.6818e-06,2.6303e-06,2.6757e-06,2.6804e-06,2.5386e-06
11886,@grantpeteacher,0,unverified,0.0023780483666666,0.0026532882333333,0.0024478251666666,0.0024607973333333,0.0021160060333333
11888,@Crystal42732190,0,unverified,1.1800000001928813e-08,1.1500000001885453e-08,1.1750000001923282e-08,1.1850000001929472e-08,1.1200000001827766e-08
11892,@NanaPatW,0,unverified,0.16693471304,2.716296000000884e-05,0.0003014337,6.707340000008801e-06,0.00013189424
11895,@bzygo,0,unverified,0.000178059575,0.000175656375,0.000177807525,0.0001772433,0.000168093825
11897,@RyanFullDark,0,unverified,2.968e-07,2.903e-07,2.9595e-07,2.9675e-07,2.8125e-07
11898,@AndiSutton1,0,unverified,4.89e-08,4.7700000000000004e-08,4.87e-08,4.89e-08,4.63e-08
11900,@TRobMacho,0,unverified,0.0002284054499999,0.0002234121,0.0002277543,0.0002283944,0.00021638315
11901,@jeffstrater,1,verified,1.8190108965e-37,1.7962890515000002e-37,1.8184989455e-37,1.8152227445e-37,1.716480132e-37
11903,@JohnMontis,0,unverified,4.0317573810000015e-62,3.984972092e-62,4.032915151e-62,4.0258654480000005e-62,3.805861576e-62
11904,@LunchBoxFR,0,unverified,1.069538022e-17,1.1140754760000005e-17,1.0864490160000001e-17,1.0836978150000005e-17,1.010337361e-17
11905,@katc704,0,unverified,0.0002001539,0.00019618995,0.0001996591,0.00020004935,0.00018951675
11907,@JohnOppido,0,unverified,0.0002951170333333,0.0002896782333333,0.0002945801666666,0.0002950565,0.0002793381
11910,@ittydance,0,unverified,0.0,0.0,0.0,0.0,0.0
11911,@MikeHarwell66,0,unverified,0.0007439950133333,0.0007560094133333,0.0007517206266666,0.00074634396,0.00070181814
11913,@ConradTrulock,0,unverified,0.0008468888916666,0.0008324082583333,0.00085500855,0.0008365893333333,0.0008038083333333
11916,@KrisColvin,0,unverified,0.0010677867555555,0.0010456694111111,0.0010810138777777,0.0010582433222222,0.0010064072111111
11917,@ChuckMonsanto,0,unverified,3.9692164745e-31,3.9099852520000005e-31,3.965269896000001e-31,3.962228094e-31,3.753100935e-31
11921,@Gio_Insignares,0,unverified,0.0014065802,0.00136703995,0.0014276337,0.0013978439,0.0013257223
11924,@Pat022513,0,unverified,0.0002327984,0.00022824615,0.00023225355,0.00023227345,0.0002203289
11925,@maryoverton61,0,unverified,3.5181129210000652e-19,3.4819577105000644e-19,3.5200386815000647e-19,3.528704892500064e-19,3.302974579500061e-19
11926,@dominickpurnomo,0,unverified,3.1790000000000004e-06,3.11895e-06,3.17235e-06,3.17795e-06,3.0093e-06
11928,@Kienle_l,0,unverified,0.00017951515,0.0001762865666666,0.0001791435833333,0.0001792990333333,0.0001698853166666
11930,@DouglasFritz9,0,unverified,0.0,0.0,0.0,0.0,0.0
11931,@anthony_dauer,0,unverified,0.00283989351,0.14505929593,0.00318909739,0.00228207606,0.00239587485
11934,@mcollom,0,unverified,0.00047497235,0.00046111445,0.00047228035,0.0004750621,0.0004515834499999
11935,@dj5law,0,unverified,1.3556666666666754e-07,1.3876666666666752e-07,1.3870000000000086e-07,1.3760000000000086e-07,0.3333334602333334
11939,@heilun,0,unverified,0.0001523353,0.0001548499,0.0001557356,0.0001522275,0.0001444323
11942,@lizandhercats,0,unverified,5.17267e-05,5.19262e-05,5.24313e-05,5.125283333333333e-05,4.9257366666666674e-05
11943,@ekpemberton,0,unverified,8.453333333333336e-08,8.233333333333334e-08,8.423333333333335e-08,8.456666666666666e-08,8.013333333333336e-08
11944,@portlandpapou,0,unverified,2.72126259e-21,2.666430545e-21,2.713952212e-21,2.717583973e-21,2.575994503e-21
11945,@intlmike,0,unverified,0.0022157886,0.0022385399,0.0022633577,0.0023466662,0.0021660326
11946,@WineJulia,0,unverified,0.0001832183142857,0.0001797846571428,0.0001829452285714,0.0001870137428571,0.0001727277714285
11949,@paulapcarneiro,0,unverified,6e-10,6e-10,7.000000000000001e-10,6e-10,6e-10
11951,@JohnnySpice11,0,unverified,2.1691e-06,2.1033750000000004e-06,2.1573500000000006e-06,2.1713750000000004e-06,2.065425e-06
11952,@BernardAFox,0,unverified,6.1486e-06,6.00375e-06,6.111550000000001e-06,5.9928500000000006e-06,5.779650000000001e-06
11956,@BarrVisuals,0,unverified,0.02433799385,0.014145335225,0.170835493525,0.0015356765,0.023585890775
11959,@white_jones33,0,unverified,0.0003475187222222,0.0003432497666666,0.0003488372333333,0.0003467868222222,0.0003297805888888
11962,@82Gabe,0,unverified,0.00016582475,0.00016863365,0.00016944155,0.00016551195,0.00015729485
11963,@mlbertrand,0,unverified,4.9806904460000005e-28,4.8406521455e-28,4.9581285605e-28,4.9876488935e-28,4.734563117e-28
11966,@erics19487,0,unverified,2.434237246e-22,2.372001224e-22,2.428113427333333e-22,2.4513142000000004e-22,2.2862432206666666e-22
11968,@RenataGrossi2,0,unverified,1.835e-07,1.798e-07,1.83e-07,1.8340000000000001e-07,1.735e-07
11969,@PSlock,0,unverified,0.00047678465,0.000468066975,0.000474497875,0.000467122475,0.000447822
11970,@K_Bocephus,0,unverified,2.934535e-05,2.858365e-05,2.92094e-05,2.92347e-05,2.784735e-05
11971,@Franzish,0,unverified,0.0006192733,0.0006300583,0.0006340904,0.0006184417,0.0005875427
11972,@pjdadd81,0,unverified,1.0081646849999996e-38,9.838647355e-39,1.0047916489999999e-38,1.0084349139999999e-38,9.561138646999999e-39
11973,@milleralgm,0,unverified,0.00011868975,0.0001359149,0.0001225018,0.0001230327,0.0001055711499999
11974,@RabidDemocrat,0,unverified,5.256335763735873e-24,5.6045422300166195e-24,5.3944149089449285e-24,5.6507658844037795e-24,4.8287312056097294e-24
11976,@polsonforjax,0,unverified,0.1124693061,0.0051714606875,0.007614330925,0.0004405817375,0.0135758224
11979,@novajim,0,unverified,3.331766666666667e-06,3.2604333333333336e-06,3.3229e-06,3.331566666666667e-06,3.1537e-06
11980,@ShikhaJainMD,1,verified,7.353805e-05,7.71012e-05,7.572295e-05,7.44797e-05,6.9199e-05
11982,@healthchief,0,unverified,3.4755050000000005e-05,3.5933925e-05,3.447115e-05,3.5839e-05,3.23882e-05
11983,@AntGio4,0,unverified,0.0009095764,0.0009272463,0.0009288583,0.0009102065,0.0008628397
11985,@jdimick1,0,unverified,6.258537564999999e-24,6.35340299e-24,6.3008675099999995e-24,6.777942695e-24,5.7391208850000005e-24
11986,@DrHietanen,0,unverified,0.00013681454,0.00013267118,0.00013582964,0.00013671934,0.00013010836
11987,@RonaldKlain,1,verified,4.7153853720000004e-17,4.772577642e-17,4.8028058870000004e-17,4.720250725e-17,4.449226088e-17
11989,@drtracyfoo,0,unverified,0.0049252259375,0.00309999125,0.0050027687,0.0004823890125,0.06721133053125
11991,@dmesserly,0,unverified,4.00437e-05,3.93947e-05,4.02837e-05,3.97191e-05,3.78833e-05
11994,@SherryPCMO,0,unverified,5.29443e-05,5.306608e-05,5.351882e-05,5.249052e-05,5.028274000000001e-05
11996,@debipwannabe,0,unverified,0.0021910242333333,0.0021930931,0.0022224649333333,0.0021691243333333,0.0020934017
12001,@MaybeImALeo,0,unverified,0.001602722,0.0016086312285714,0.0016210836571428,0.0015894706714285,0.0015233462142857
12002,@theheidifeed,0,unverified,1.215620345e-48,1.231130971e-48,1.2421156679999999e-48,1.2113617179999999e-48,1.1544653709999999e-48
12003,@RetoPaul,0,unverified,0.0012654996785714,0.0012648334357143,0.0012784824071429,0.0012536918785714,0.0012033799928571
12005,@txgsu43,0,unverified,0.0029852453,0.0031478664,0.0030564024,0.0030414488,0.002806904
12006,@cmckeown,0,unverified,0.0002160200999999,0.0002195030333333,0.0002206704333333,0.0002154504666666,0.0002051764666666
12007,@EddieGreatLakes,0,unverified,2.121201829060965e-17,2.058733794180801e-17,2.145378531148713e-17,2.1158765275387042e-17,2.024573065058156e-17
12008,@laurieeley1,0,unverified,0.0011046291000001,0.0011078417333334,0.0011182310666667,0.0010958025333334,0.0010509329000001
12009,@jbhclock,0,unverified,1.46075077e-16,1.415829834e-16,1.45247306e-16,1.4407531679999998e-16,1.3786238210000002e-16
12011,@Adorablealliee,0,unverified,1.130548139e-17,1.101765602e-17,1.126171221e-17,1.130618471e-17,1.072554023e-17
12012,@jessicasiewert,0,unverified,0.23653901235,0.00320696875,0.12647073785,0.00146090955,0.006701861775
12015,@MarciaArndt2,0,unverified,0.0332692480777777,0.0794277590777777,0.0488472574555555,0.0189404625111111,0.0215260826333333
12016,@SilverStarDes,0,unverified,0.00164008775,0.00165524385,0.0016533275,0.00176927605,0.00150968785
12017,@Ballgame1981,0,unverified,0.0,0.0,0.0,0.0,0.0
12020,@scottyramsing,0,unverified,5.0098756910000015e-22,5.058101756e-22,5.080667137e-22,4.991125073e-22,4.735948498e-22
12021,@Mike_Mikolaj,0,unverified,0.0037177587,0.0037373188,0.0037799583,0.0036839309,0.0035399793
12022,@chimpsea,0,unverified,0.0080558294083333,0.0025186369333333,0.022588068675,0.000989428025,0.0101098045416666
12024,@AubryKWDSU,1,verified,1.812239898e-42,1.798238548e-42,1.8214477210000002e-42,1.816500723000001e-42,1.720299401e-42
12026,@markdpace,0,unverified,0.00712901055,0.00696774935,0.007180162425,0.0071589084875,0.0067664722875
12027,@2letters2words,0,unverified,0.000783152175,0.000785798325,0.000795259725,0.0007755492749999,0.000746733525
12028,@LMartinezNews,1,verified,5e-10,5e-10,5e-10,5e-10,5e-10
12029,@deuceohsixx,0,unverified,0.17064055680625,0.000565309075,0.0006419307125,0.0005670855875,0.0630918979125
12030,@golctcs,0,unverified,0.0021887011,0.0022131807,0.0022148136,0.0023810218,0.0020214999
12031,@2deparrish,0,unverified,0.000573298,0.00056632405,0.00057266785,0.000570805375,0.00054038705
12032,@RedCoatChicago,0,unverified,0.0,0.0,0.0,0.0,0.0
12033,@JLuvin,0,unverified,1.98360313e-39,1.9263895595e-39,1.975681662e-39,1.974697464e-39,1.8811574105e-39
12036,@minicontreras,0,unverified,1.038685e-05,1.007355e-05,1.033555e-05,1.04017e-05,9.88145e-06
12037,@lopo6587,0,unverified,0.000839843275,0.0008281694375,0.0008426047875,0.000834972825,0.000799632125
12040,@DETWhiskeySoc,0,unverified,1.16141e-05,1.152835e-05,1.174045e-05,1.179035e-05,1.084655e-05
12041,@michellesings,0,unverified,0.0010724017249999,0.00104023725,0.00106663195,0.00107379345,0.00102079905
12042,@JoMarcusCrum,0,unverified,0.0002640791545454,0.0002539886454545,0.0002618479545454,0.0002684052363636,0.0002480096181818
12044,@MrsGelgot,0,unverified,1.667005e-05,1.6236775000000002e-05,1.6625075000000003e-05,1.6680900000000005e-05,1.5842875000000002e-05
12045,@december08,0,unverified,0.00010354765,0.0001180355,0.0001077063,0.0001087837,9.3145e-05
12047,@NewRoFPA,0,unverified,0.0008158360333333,0.0008311813666666,0.0008225978333333,0.0008831022666666,0.0007485814333333
12048,@MunkyHut,0,unverified,0.00216917035,0.0021411682,0.0021681231,0.0021635169,0.0020467634
12049,@GloriaCampos,1,verified,0.000190493,0.0001850025,0.00018925055,0.0001905401,0.00018133865
12050,@Lwinkelman1Lucy,0,unverified,1.435e-07,1.396e-07,1.4290000000000004e-07,1.4360000000000004e-07,1.3620000000000004e-07
12052,@SandRaider25,0,unverified,5.50187e-05,5.62273e-05,5.60901e-05,5.541970000000001e-05,5.139766666666667e-05
12056,@BrianDenton,0,unverified,0.0013393863,0.0013441971,0.0013576849,0.0013265346,0.0012764513
12057,@docweighsin,0,unverified,0.000666640375,0.000648179725,0.000670981275,0.0006834606,0.000629480175
12059,@donna_lenarz,0,unverified,0.0,0.0,0.0,0.0,0.0
12060,@Malena_is_salty,0,unverified,0.0034006635,0.003429756,0.0035040131,0.0033392751,0.0032272904
12061,@IsaacNH24,0,unverified,2.9908638560000002e-30,2.896778479e-30,2.973235339e-30,2.948390904e-30,2.8229297020000004e-30
12062,@DabbyDuck5,0,unverified,3.6256037045e-54,3.5553099375e-54,3.6202484164999997e-54,3.6371698245e-54,3.425144563e-54
12063,@UNMHSC,0,unverified,0.0315617158730769,0.0022775126961538,0.004061504076923,0.0006591462692307,0.0044762419538461
12065,@APD324,0,unverified,3.564210375e-17,3.498788844e-17,3.559537788e-17,3.572773499e-17,3.365006867e-17
12066,@jennyalter,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
12067,@gtbouts,0,unverified,8.660000000000002e-08,8.49e-08,8.64e-08,8.660000000000002e-08,8.2e-08
12068,@AmandiOnAir,1,verified,0.0142363858416666,0.0217159218166666,0.0222487992333333,0.000740620175,0.0097363518166666
12069,@teasandsweets,0,unverified,8.842810000000001e-05,8.98635e-05,9.0381e-05,8.83362e-05,8.382620000000001e-05
12070,@QOHSPrin_Thomas,0,unverified,2.398220251000001e-17,2.350170877000001e-17,2.3965501280000002e-17,2.384976729e-17,2.265132676e-17
12071,@DaWaFo66,0,unverified,0.0007173385,0.0006894535,0.000710568,0.0007306581,0.0006729784
12073,@ussburns588,0,unverified,0.0007260876666666,0.00072780829,0.00072929239,0.00071791764,0.0006823535766666
12074,@JustinTheLawyer,0,unverified,1.5555830295e-16,1.5243214585e-16,1.552868761e-16,1.5560253495e-16,1.472347704e-16
12075,@DrIhekweazu,0,unverified,1.0237617239000005e-17,1.0230140465500002e-17,1.0467696373500001e-17,1.0254978659000005e-17,9.726547294e-18
12077,@TheRealJaimeP,0,unverified,3.248352857142857e-05,3.222218571428572e-05,3.32145e-05,3.260984285714286e-05,3.082028571428571e-05
